PRESSED: value 0, code [28, 1c], type 1
PRESSED: value 1, code [30, 1e], type 1
PRESSED: value 0, code [30, 1e], type 1
PRESSED: value 1, code [30, 1e], type 1
PRESSED: value 0, code [30, 1e], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 0, code [28, 1c], type 1
PRESSED: value 1, code [30, 1e], type 1
PRESSED: value 0, code [30, 1e], type 1
PRESSED: value 1, code [30, 1e], type 1
PRESSED: value 0, code [30, 1e], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 0, code [28, 1c], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 2, code [19, 13], type 1
PRESSED: value 0, code [28, 1c], type 1
PRESSED: value 1, code [30, 1e], type 1
PRESSED: value 0, code [30, 1e], type 1
PRESSED: value 1, code [30, 1e], type 1
PRESSED: value 0, code [30, 1e], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
PRESSED: value 1, code [14, e], type 1
PRESSED: value 0, code [14, e], type 1
